Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
2475,carbon-staging,https://github.com/linusdan/carbon-staging,https://www.virustotal.com/gui/file/a346fd265be52993124cbf97eb9be9aeb7c00dbf7147f9b0da454ad5ae04312e/detection/,0/58,Pass,,,,
4961,carbon-tutorial,https://github.com/ismailtasdelen/carbon-tutorial,https://www.virustotal.com/gui/file/92a3acb6c66eec770cc6ee1bebc68462d84544d84b625e8f1124e9ae18f109fd/detection/,0/41,Pass,,,,
292,carbon-tutorial-vue,https://github.com/ismailtasdelen/carbon-tutorial-vue,https://www.virustotal.com/gui/file/e573d314b0bba9787cf9386376ff54beed5f214d51f10322cce2495b5aca0e09/detection/,0/59,Pass,,,,
1532,carcosa,https://github.com/quim0/carcosa,https://www.virustotal.com/gui/file/431f4355e52074d80f904a1e78ae4f34a3f1bdfc9dfdbb2f5cd7a30a5f94f735/detection/,0/60,Pass,,,,
4622,cargo,https://github.com/little-arhat/cargo,https://www.virustotal.com/gui/file/25adc4d31b3b3c5db76f9ed3dd7b782d974db70a730c56c7007551f66c5e901f/detection/,0/59,Pass,,,,
808,Carousel,https://github.com/robertolima-dev/Carousel,https://www.virustotal.com/gui/file/7cc9ec3a2251e24d01c0bec193a4a34f7aea4783fb4f84ce68909fe8ea92ecb7/detection/,0/60,Pass,,,,
1258,cartlet,https://github.com/codingchili/cartlet,https://www.virustotal.com/gui/file/bbbac6043d056db238d0aa39f4736915b6bce6efd0813df976c9dbdcaa9a2748/detection/,0/60,Pass,,,,
5109,caseXXXX,https://github.com/Maijin/caseXXXX,https://www.virustotal.com/gui/file/28adbcce94cda20bf5e968be60ea0c0e7bc61862cc0bac77507386c25e5d452a/detection/,0/58,Pass,,,,
4350,caster,https://github.com/Maddosaurus/caster,https://www.virustotal.com/gui/file/bc0c86418e4f0a3cbfc32bdc9490450c4495303bd3437424326bff53c7787bd3/detection/,0/60,Pass,,,,
1441,cat,https://github.com/zhaoyuguang/cat,https://www.virustotal.com/gui/file/a7e12d7d593fd8e4778d60e7239d1b12d4a9e423ddb27934ddcba5dcafdd0dfc/detection/,0/52,Pass,,,,
4821,Catch-Me-If-u-can,https://github.com/kevin-valerio/Catch-Me-If-u-can,https://www.virustotal.com/gui/file/c5ef2e8c452212704c93e4f60b25098c77a7d9bd721dece7eabf61ffd074923f/detection/,0/59,Pass,,,,
2698,cate4cafe.github.io,https://github.com/cate4cafe/cate4cafe.github.io,https://www.virustotal.com/gui/file/fe519841cf04cb2e9c7fd59ade32dea2211beb5a06f04cd3d4898a6c60ba367d/detection/,0/58,Pass,,,,
2488,cbdlifeusa,https://github.com/xAlphaOmega/cbdlifeusa,https://www.virustotal.com/gui/file/4aadd99391a65af4e6853d33855016ee1325c79b3d973fc9800cd4d956fd6bda/detection/,0/59,Pass,,,,
2861,CC1101,https://github.com/dsoldevila/CC1101,https://www.virustotal.com/gui/file/ad1124735f52519c298624a543e2726f424b8d752a0297f30fce0fb1ddecfcfb/detection/,0/58,Pass,,,,
5106,cc98offline,https://github.com/zjuchenyuan/cc98offline,https://www.virustotal.com/gui/file/14c6634a9ede84f8138ba1e0174b68db30b327e841e0d91c17bf6ea1c4c76d04/detection/,0/60,Pass,,,,
305,CChat,https://github.com/Tinram/CChat,https://www.virustotal.com/gui/file/a01a76c0ab555c49ef6301f3c089d13e6cdfd4629e0ac4f5de54ef0c2153c725/detection/,0/59,Pass,,,,
2385,CCW3956,https://github.com/Rajpratik71/CCW3956,https://www.virustotal.com/gui/file/2888546abcde50364f9fc05bf9015142833b0856a0dd704111d3d50af262e763/detection/,0/58,Pass,,,,
3581,ccxt,https://github.com/jaccckmaa/ccxt,https://www.virustotal.com/gui/file/4919434eb040257420dedb193eb70a44f55a9488aaaeac17d1494c5c7f2edf97/detection/,Jan-59,Pass,,,,
3104,CDDA-Tilesets,https://github.com/artkirienko/CDDA-Tilesets,https://www.virustotal.com/gui/file/438dd79fac7b872b125da17ba48dab4fba3805dfb14c834d489c92d5a3cc031f/detection/,0/56,Pass,,,,
582,cd-maturity-model,https://github.com/jpm7/cd-maturity-model,https://www.virustotal.com/gui/file/c6ab6a554ff4ed2d62bab2e4e1fcd99eb29521ef4ad865884b598e415e10664c/detection/,0/59,Pass,,,,
1008,CDN,https://github.com/brazy/CDN,https://www.virustotal.com/gui/file/717f3ad81ff0a42c0f9706c5639d54d3337a2fc3c720ed61ca4c4f0dd75ca8ef/detection/,0/60,Pass,,,,
2360,CDT-Tools,https://github.com/oneNutW0nder/CDT-Tools,https://www.virustotal.com/gui/file/2439d61bc3b1e9d2592994fa13dbb38fc16988b4c7ad350f8e04098f8cb36ba2/detection/,Jan-60,Pass,,,,
1233,cefpython,https://github.com/darangi/cefpython,https://www.virustotal.com/gui/file/f16ab67e197a1a6c932a9cc354baa0bad0caa79dc5108f976a3a635fef4d1147/detection/,0/58,Pass,,,,
2859,CEHV10,https://github.com/omurugur/CEHV10,https://www.virustotal.com/gui/file/6f031fbe65f64ab9b1d8f46a3e82f1f499464928b0d46e28d4bddaad06ffee0c/detection/,0/60,Pass,,,,
5446,CelebAMask-HQ,https://github.com/wangrun/CelebAMask-HQ,https://www.virustotal.com/gui/file/c181849e9ef99e3053e8cdb76f94fa0c7cd2bc76a023beb7ff1d2db8828dc6f8/detection/,0/59,Pass,,,,
4884,Cell-Grid,https://github.com/The-Ryan-Mobley/Cell-Grid,https://www.virustotal.com/gui/file/d7f76649721d7e5119a71e601d4422431ef0b32a0d24b354eabd615cbd3821b5/detection/,0/58,Pass,,,,
1848,censorify,https://github.com/JiawenXiong/censorify,https://www.virustotal.com/gui/file/bf7356a80162b53adc0a7f85a381ca3781026ca51fd594a1eb9e6b456e5fb0f8/detection/,0/59,Pass,,,,
1669,CenterNet,https://github.com/shlpu/CenterNet,https://www.virustotal.com/gui/file/687754b32fe1dcdf1a1b0904c143a1bbcfd7b664d9fce52844396beaf252ba1d/detection/,0/59,Pass,,,,
4642,CEPMiniREST,https://github.com/unexpectedBy/CEPMiniREST,https://www.virustotal.com/gui/file/02cfd649893d94b2e7b9e4bead2c09d0734d9413f49e0d35f380d2091c86c4f8/detection/,0/59,Pass,,,,
819,cerberus,https://github.com/rhoml/cerberus,https://www.virustotal.com/gui/file/4b26cb4c341440c0817dbe59b2066f6babb937cf9d8742c9917b2c3688c74047/detection/,0/60,Pass,,,,
278,certbot,https://github.com/mofrom/certbot,https://www.virustotal.com/gui/file/a9444ac9c09da88d643a7aa1e5eeb8ebebd34f6fa0821e39d3c51ea30eb970f6/detection/,0/57,Pass,,,,
3535,cetus,https://github.com/Lispre/cetus,https://www.virustotal.com/gui/file/c1d9b6f4494ccd32ed5b38e55bc0b47ddf8a534c25a47b11fd6a238edb57b7ae/detection/,0/58,Pass,,,,
1268,cex.io-api-python,https://github.com/darkerego/cex.io-api-python,https://www.virustotal.com/gui/file/145144d786adc9c48108413a99399ba332a1c2fd1a2f09980920b60252c4b184/detection/,0/60,Pass,,,,
5013,cfa,https://github.com/mewmew/cfa,https://www.virustotal.com/gui/file/52d8e3ff8db2952625e125c5484f3d241b99eb3805eeb64d47b3e0b1056802a0/detection/,0/54,Pass,,,,
883,cfn-identity-provider,https://github.com/omg2hei/cfn-identity-provider,https://www.virustotal.com/gui/file/74a2cde6d814e0ee2b68a8f1ea81a92361a0654438098206b6a374026b4a89f1/detection/,0/59,Pass,,,,
4581,CGIShell,https://github.com/5ty4ck/CGIShell,https://www.virustotal.com/gui/file/d49c62cea0faf203813e2dab954c8380b2ea9898625cad4b03a5e55c0dc215d8/detection/,0/58,Pass,,,,
3660,CH-355,https://github.com/mauanga/CH-355,https://www.virustotal.com/gui/file/8233ea9c81079b41a80847e28c358c443b7551ae87b2a8f5cbf5c1ff6dc351dc/detection/,0/60,Pass,,,,
3278,Changshi-Yang,https://github.com/yang1681/Changshi-Yang,https://www.virustotal.com/gui/file/2bc83c7a0815cc91331aa571a54be9f6d842c2f4690cea9845c40e2eb29ee1c1/detection/,0/60,Pass,,,,
5670,Chankro,https://github.com/L0n3r0x/Chankro,https://www.virustotal.com/gui/file/7d445093bee7520ee4ce702faf7a9648d4e7e3a0b3225e60b29361fedc92ddff/detection/,0/59,Pass,,,,
2233,chaos-eng.github.io,https://github.com/unexpectedBy/chaos-eng.github.io,https://www.virustotal.com/gui/file/dd80362b4811a39e7ce39b75b6ab1dbec72194e8899cfa1860d5a060ae412865/detection/,0/60,Pass,,,,
92,chaos-monkeys-ml-platform,https://github.com/opengineer/chaos-monkeys-ml-platform,https://www.virustotal.com/gui/file/cf13b3807aa4eaa4147ec595df59280b33e41708848e9729c36282664f0454be/detection/,0/60,Pass,,,,
5611,charmkiller,https://github.com/strictlymike/charmkiller,https://www.virustotal.com/gui/file/f22eb6d540eae39651e266e7b097552765b0b81765f540e4087d7c10bc733c62/detection/,0/59,Pass,,,,
3745,Chart.js,https://github.com/simaQ/Chart.js,https://www.virustotal.com/gui/file/7ea959c3d56b9ee7c2d4b704909ada9a193be71019d40f3842433aefa2fff957/detection/,0/58,Pass,,,,
928,charts,https://github.com/MichielDeMey/charts,https://www.virustotal.com/gui/file/d86eac4fa2d3bcbb4dfe30a6915a1ab349944f8fd650d879383be8ff6c7d06cc/detection/,0/58,Pass,,,,
5450,Charts,https://github.com/TokenTimwang/Charts,https://www.virustotal.com/gui/file/b7e6177587c289d82b569ea92ccf4c53181f1e3d7cdb567faa9adc206f97d0ca/detection/,0/59,Pass,,,,
3826,charts-app,https://github.com/danieldsf/charts-app,https://www.virustotal.com/gui/file/b46cc93107d14d5302feda378d5627559b3964a4f3f2a378179b9b6f8d2b1c19/detection/,0/60,Pass,,,,
3545,chashell,https://github.com/Dliv3/chashell,https://www.virustotal.com/gui/file/900d68122eb7ebc96e11615409b919c3767a9c2df0e94e4973628222bea987b3/detection/,0/60,Pass,,,,
4590,chat,https://github.com/jake100/chat,https://www.virustotal.com/gui/file/6bdbe241e5ebf1b7223ac3485b7fc7313fc4beef790f067e2e9ac15c79a33ae3/detection/,0/59,Pass,,,,
5183,chat.python,https://github.com/Alisherka7/chat.python,https://www.virustotal.com/gui/file/d305f58c08dc766f438a8188e2cda7e250b10c738c24ee075b0a7a6a306e6163/detection/,0/57,Pass,,,,
5592,chatbox,https://github.com/tachibanana/chatbox,https://www.virustotal.com/gui/file/b0d5beed8357440f5bc88848925978d7918c8cace09e7091549a2a7c8c6d6576/detection/,0/59,Pass,,,,
3008,ChatRoom,https://github.com/iDTer/ChatRoom,https://www.virustotal.com/gui/file/89e50af8408012d589c818f87bf5be2adaaea4ef7447bdaf3077d0231b75eb06/detection/,0/59,Pass,,,,
5475,chatterbot-corpus,https://github.com/Duanexiao/chatterbot-corpus,https://www.virustotal.com/gui/file/a34ffb406b360fb4a5625fd70eed237fe0cd68730d05fb240b0c8967eb40a609/detection/,0/59,Pass,,,,
2516,Cheating_Plugin,https://github.com/Hvnt3r/Cheating_Plugin,https://www.virustotal.com/gui/file/1ed3cb5b060ce2b557a2efb08df8b122786bc74922a8a22dc791dddeb28c5f0e/detection/,0/60,Pass,,,,
2515,Cheats,https://github.com/shackling/Cheats,https://www.virustotal.com/gui/file/33385038c035f07850460e976dfd60a6f055ac9923763096019ca9d886136c2c/detection/,Jan-59,Pass,,,,
2482,CheatSheet,https://github.com/hyrathon/CheatSheet,https://www.virustotal.com/gui/file/09514693e727039bccc256437e976629e0ba18d4b70cd9e577fbd2af113845bf/detection/,0/59,Pass,,,,
3155,Cheatsheets,https://github.com/sirmx100/Cheatsheets,https://www.virustotal.com/gui/file/c0ec99b37c46ee9f5cb8cdc821593ce468dc5aa14753447a6a95b2c67984d040/detection/,May-60,Pass,,,,
3568,CheatSheetSeries,https://github.com/Geni0r/CheatSheetSeries,https://www.virustotal.com/gui/file/b2e017dd758de8df12ca5591ce1d85da5f63e335abe71fb6bbac33c10a5a324b/detection/,Jan-60,Pass,,,,
5014,CheatSheetSeries,https://github.com/th3-j0k3r/CheatSheetSeries,https://www.virustotal.com/gui/file/62c7f7a196a9d978c61d1e5e096ede0d8ac3bccdfebb462226ab2c8b656b13ac/detection/,Jan-60,Pass,,,,
5710,CheatSheetSeries,https://github.com/Babbage01/CheatSheetSeries,https://www.virustotal.com/gui/file/fc36e66e3da57d5c7b4dd4e09f06aac8db3c17181250a783c1492db2fa072428/detection/,0/59,Pass,,,,
5388,check,https://github.com/monsherko/check,https://www.virustotal.com/gui/file/eb33d71c1f25898dcba0a0dbe1a30e2ec390d4ac0df9e0a7b9bd22541379dce5/detection/,0/59,Pass,,,,
1833,CheckBoxTreeHideCheckBox,https://github.com/kenjinote/CheckBoxTreeHideCheckBox,https://www.virustotal.com/gui/file/a353ee9d68f9a2f68f28ba550f5fdfcf8bda32c31dd1b48038b970b97839730d/detection/,Jan-60,Pass,,,,
1009,Checklists,https://github.com/abhishek1996-prog/Checklists,https://www.virustotal.com/gui/file/9009ba1e9e8e4eb6997cda8285514db88f451b143a268a12a16722c2d80a93ba/detection/,0/60,Pass,,,,
3599,Checklists,https://github.com/rahmiy/Checklists,https://www.virustotal.com/gui/file/b2d1c257bd308e1d4d968dd826f6bdc2647fcf28cb45ad22dfdd4f08c6c8bb70/detection/,0/60,Pass,,,,
3766,Checklists-Website,https://github.com/netbiosX/Checklists-Website,https://www.virustotal.com/gui/file/07237ea12473ff67d65f2dbc3243b832d6ae9f50c73cb1dac7eced5060f5f647/detection/,0/60,Pass,,,,
548,check-name,https://github.com/rodrigooler/check-name,https://www.virustotal.com/gui/file/6c8f75ec483ffa9aa874b507d042cb9e011f843b52a1c427560eadba6e163b8a/detection/,0/59,Pass,,,,
5195,checkURL,https://github.com/unexpectedBy/checkURL,https://www.virustotal.com/gui/file/f083e5f9cb5b93b4408f169dda816ac762befc9ffa5f09bc38bca4eadf27729e/detection/,0/59,Pass,,,,
2330,chef-duosecurity,https://github.com/maus-/chef-duosecurity,https://www.virustotal.com/gui/file/940a8417cc5340efecb74066f3edd818af9812867b9d950c198221e33bb3c935/detection/,0/59,Pass,,,,
1659,chef-sentry,https://github.com/klyonrad/chef-sentry,https://www.virustotal.com/gui/file/99125b380f39371c556894d8e3ddbe8cdf7c8567e33ce5ec4be443ad77ff514b/detection/,0/59,Pass,,,,
5669,chef-sugar,https://github.com/gnowxilef/chef-sugar,https://www.virustotal.com/gui/file/b44e7a4169e6ead804b2f411eb6873b9431f6e253dd8d633766cfd03b305029b/detection/,0/59,Pass,,,,
1270,Chess,https://github.com/shivamshekhar/Chess,https://www.virustotal.com/gui/file/009072a70e1238e84a7c27c1f8e68b8960b1b5cdbc6c7e48d307e186c51e5900/detection/,0/56,Pass,,,,
588,chewie,https://github.com/mirshahbazi/chewie,https://www.virustotal.com/gui/file/23cadf8a933a15140646270f80b9bf496fdd247167fd8d875c90527a97664f2d/detection/,0/49,Pass,,,,
5155,chicargo-web,https://github.com/klyonrad/chicargo-web,https://www.virustotal.com/gui/file/5abe2df1c60c70d243dfdcd53140d17f16078422043ff17c4fcee772d61b59c5/detection/,0/58,Pass,,,,
855,chili-core,https://github.com/codingchili/chili-core,https://www.virustotal.com/gui/file/a58e17082bd7dcece93bb3c1d83923c6b1c7d3d045e0759954c5f5e4357ee5f1/detection/,0/59,Pass,,,,
1084,chili-game-ext,https://github.com/codingchili/chili-game-ext,https://www.virustotal.com/gui/file/f4efa7cba283ef96ef52a2c19fd8b2ab6a578ffa86f24ff89eba5b0d3fccffe5/detection/,0/59,Pass,,,,
5231,china_job_survey,https://github.com/owen7005/china_job_survey,https://www.virustotal.com/gui/file/c7cfb554ed35fd1712585ea1f97b22a70cc5495f91d07d55636af3339ee594f5/detection/,0/59,Pass,,,,
5188,ChineseLocalization,https://github.com/hitmanEmma/ChineseLocalization,https://www.virustotal.com/gui/file/6c5294112792350395bce066bbc605eb35a4b2e5fb59c19c6831c9398a8a9f8b/detection/,0/59,Pass,,,,
1727,chinese-poetry,https://github.com/yikesoftware/chinese-poetry,https://www.virustotal.com/gui/file/a5112da9abee21d07223ceddf0fe0065765d7dedfb41afea1f1630062c1d6e25/detection/,0/58,Pass,,,,
3719,chinese-poetry,https://github.com/lijinghuatongxue/chinese-poetry,https://www.virustotal.com/gui/file/eb374947ea3c0accc9c8817cd40af2c685a2bef955efd4d2744e89bda0f78a1c/detection/,0/55,Pass,,,,
1409,chinese-xinhua,https://github.com/x1uq1n9/chinese-xinhua,https://www.virustotal.com/gui/file/a8a5a9c934ce45a294f52fc3ff068f7afa76d6f31d4ed101974e743f5bbcf11c/detection/,0/59,Pass,,,,
5274,chitter-challenge,https://github.com/Mahfood/chitter-challenge,https://www.virustotal.com/gui/file/413bbff9a629c79c4002845a0ea24b4aea571c1c13813d87c611814a1868fdbe/detection/,0/59,Pass,,,,
2058,chmodxxx.github.io,https://github.com/chmodxxx/chmodxxx.github.io,https://www.virustotal.com/gui/file/610195636487926a61556407c4f94099b770523b2cf38376fe2246057df96d24/detection/,0/60,Pass,,,,
1751,ChrisToolbox,https://github.com/chriswmorris/ChrisToolbox,https://www.virustotal.com/gui/file/9ac86e4b73fe9ef6d6358499ed64b08a54e9acd74f187ad30876ce4cfa187cbf/detection/,0/57,Pass,,,,
3823,chromecast-coinbase-feed,https://github.com/codingchili/chromecast-coinbase-feed,https://www.virustotal.com/gui/file/2205997f303ebe8d31beb6bc7c35393931d633eff21611f0d6d28e188b7a9a44/detection/,0/60,Pass,,,,
5033,chrome-extension.g8,https://github.com/VEINHORN/chrome-extension.g8,https://www.virustotal.com/gui/file/82d8a122cafbe5b6bd0650294bd779a03f70bea4d65f3a9cb217ef496e8b9ba6/detection/,0/59,Pass,,,,
5645,chrome-sbx-db,https://github.com/killvxk/chrome-sbx-db,https://www.virustotal.com/gui/file/24985e9f73f1ea5379950d54e698d8fe15c65ccc552fcd493249710ae0bf0461/detection/,0/60,Pass,,,,
585,chrome-text-only-zoom,https://github.com/lihanli/chrome-text-only-zoom,https://www.virustotal.com/gui/file/e06082702c22af9983b5f6d9ca8228cec50a8733c6a6d12d8d14690799f625d5/detection/,0/59,Pass,,,,
4120,Chrono,https://github.com/theGreatGiorgio/Chrono,https://www.virustotal.com/gui/file/7f3f3942e1bd1222af5cc6ef023a84c5017a301bd5433d37cceee8e541f08802/detection/,0/60,Pass,,,,
1517,chronos,https://github.com/orca-zhang/chronos,https://www.virustotal.com/gui/file/4de7ec362a585457217203358dbe6864f81b0cd03d89f1fff642c77953133c4b/detection/,0/59,Pass,,,,
1732,chunked-coding-converter,https://github.com/0x24bin/chunked-coding-converter,https://www.virustotal.com/gui/file/a7136896e754a34cd66cbb2525e0644f6433e950a390f920d62cb429a68d0576/detection/,0/60,Pass,,,,
4499,chunked-coding-converter,https://github.com/WBGlIl/chunked-coding-converter,https://www.virustotal.com/gui/file/2ad066b807b310edf23afda420648df7d6041e02ac8d9dae6e42ea0818c00d75/detection/,0/59,Pass,,,,
5550,chunked-coding-converter,https://github.com/BMaChina/chunked-coding-converter,https://www.virustotal.com/gui/file/9fd3d2d27da0f59e45cd71eecf5e50acec2f6bbb477914901187b1fffa38aacb/detection/,0/60,Pass,,,,
130,Churn-NN,https://github.com/hassan11196/Churn-NN,https://www.virustotal.com/gui/file/e167ee7e70cf81f28004eaa0abc1932ea3fae7bd74a9fc9e1f51dfc44d2f2e61/detection/,0/60,Pass,,,,
1979,ci,https://github.com/mewmew/ci,https://www.virustotal.com/gui/file/abd7d039adbecad8909d5f70f64b2dfa1e4ea4811f66196060efbb6ca413af18/detection/,0/57,Pass,,,,
1773,ci_and_crosscompile,https://github.com/artkirienko/ci_and_crosscompile,https://www.virustotal.com/gui/file/e436a724e5ff68f47396d4550447076f2dce04382e33646f56197b1d00c2ac06/detection/,0/59,Pass,,,,
5245,cif,https://github.com/opengineer/cif,https://www.virustotal.com/gui/file/bd5321514385c03c94acae80a77f7552f3facbab8d384374cb3db5b045add5f7/detection/,0/59,Pass,,,,
5271,cilor,https://github.com/adiatma/cilor,https://www.virustotal.com/gui/file/2898ab2f637e8a8a09df09664ffcff4d9fe05eddb865a8493f0f216d72e3131e/detection/,0/60,Pass,,,,
2876,Circle_linked_list,https://github.com/huulien/Circle_linked_list,https://www.virustotal.com/gui/file/f4dcf61dfbda91b8c2ec449cfca261eea9d63531c1bdfa54f65077283e321779/detection/,0/59,Pass,,,,
1936,circleci-orbs,https://github.com/T-Jedsada/circleci-orbs,https://www.virustotal.com/gui/file/c5893d753011e4dee71bf4209b7da544ad272ea0a586d3636761cd8d856c1efc/detection/,0/59,Pass,,,,
561,CircuitVerse,https://github.com/woswos/CircuitVerse,https://www.virustotal.com/gui/file/8ed0429da04600bfdcfd84e7b11c1b9b68b8821210d20c4c65ea487716db9df3/detection/,0/59,Pass,,,,
2307,Cirq,https://github.com/cionutmihai/Cirq,https://www.virustotal.com/gui/file/72731567f2b4138fb4579047f5dfbd0574a261f463ca3294e07a6b293bab1e01/detection/,0/60,Pass,,,,
1298,ci-test,https://github.com/ajax4sec/ci-test,https://www.virustotal.com/gui/file/73aacba51189f75e03ed3cb937baa0e768c67642148246a7cde62a43fdfbc83e/detection/,0/60,Pass,,,,
3638,civic,https://github.com/hiep98/civic,https://www.virustotal.com/gui/file/f30b1c6b5d1edde9fc6f91222aca572ddf283d2c9da9a55321a94801f49ff678/detection/,0/58,Pass,,,,
2977,Cknife,https://github.com/zxt610/Cknife,https://www.virustotal.com/gui/file/85fa8a42ba25fa89d03f6b5d665bccb944cb185182b8297a6afc5656653351ee/detection/,May-58,Pass,,,,
2666,clamp-v1-machine,https://github.com/mkelepce/clamp-v1-machine,https://www.virustotal.com/gui/file/22aa39672bc4e60e2c302f68c9c273fb005a6ff52f167281039f9dccf3eb9f43/detection/,0/59,Pass,,,,
1356,clang-tools-extra,https://github.com/mewmew/clang-tools-extra,https://www.virustotal.com/gui/file/139818e37720096bc8eff8a9018e39e8d2fd123f338235a7b2aac1a4879886c5/detection/,0/59,Pass,,,,
1261,Clang-tutorial,https://github.com/Estherbdf/Clang-tutorial,https://www.virustotal.com/gui/file/9c5cb4097d7e2241710dbd17f7b70bad77583311893bcac7c39d833e909312fa/detection/,0/57,Pass,,,,
2750,clarifai-java,https://github.com/darshakhp/clarifai-java,https://www.virustotal.com/gui/file/e71baa545383ec07e8e325f405b9d6fda2b96727bbef5f4fde9c952cf05ed6a3/detection/,0/60,Pass,,,,
1768,clash,https://github.com/tuian/clash,https://www.virustotal.com/gui/file/824917de9238095e924e2b9539052f38d023097d501f0ff43ad5d2f932515eb8/detection/,0/57,Pass,,,,
3017,Classic-Shell,https://github.com/assarbad/Classic-Shell,https://www.virustotal.com/gui/file/0845eaf194e6c2d1d9c4b95c895ae8f73e6c068d4cfd2fb625d4df134eb1f1c0/detection/,0/59,Pass,,,,
2649,classify,https://github.com/tachibanana/classify,https://www.virustotal.com/gui/file/b23ddb664259164db5a97bff5c5cecfeb1a591d2d308dcb24260c4b7ce4b2161/detection/,0/59,Pass,,,,
3791,classinformer-ida7,https://github.com/angelkillah/classinformer-ida7,https://www.virustotal.com/gui/file/ff7d737c7bebe141eb7227bc369f9dcb480d4fb188c718b400db27ef368ca503/detection/,0/60,Pass,,,,
