Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
792,pupy,https://github.com/hasantemel/pupy,https://www.virustotal.com/gui/file/b75a05ea3851f5a4761b58e9d8875eff94f4447da2130f3c02372008efcd2ff2/detection/,30/59,Fail,
793,hubble,https://github.com/triplekill/hubble,https://www.virustotal.com/gui/file/1b63aac4a41301d0b4ab7ba98cc1ba837f1713d79f9df21873e08ed3914d0dc7/detection/,0/59,Pass,
794,gogs,https://github.com/Shohan494/gogs,https://www.virustotal.com/gui/file/dfe7e13ebd6a1a448be5f381365758705fbe92ac509a19cb557d5c5b67448b0b/detection/,0/57,Pass,
795,stream-http,https://github.com/cusspvz/stream-http,https://www.virustotal.com/gui/file/72d8298bce671205a222aebd116d985c0b209f83db1a149a1c36377f5572e232/detection/,0/59,Pass,
796,homebrew-core,https://github.com/Bedrovelsen/homebrew-core,https://www.virustotal.com/gui/file/007c03ca1358939f67b4009759e6485bfaff0b5366de241b3bb2bea147a80aa2/detection/,0/59,Pass,
797,metasploit-framework,https://github.com/startagain2016/metasploit-framework,https://www.virustotal.com/gui/file/e92996ecde9e49b21c9b36a394b2e21aecf7713db35c94558587668028e2e60b/detection/,23/52,Fail,
798,Cortex-Analyzers,https://github.com/modulexcite/Cortex-Analyzers,https://www.virustotal.com/gui/file/e1f915562987d5e6cb75c324023ae22e6872e867ef37ded17bf0f3e7f4c99e1c/detection/,0/59,Pass,
799,edimax-ipcam-fw,https://github.com/supernothing/edimax-ipcam-fw,https://www.virustotal.com/gui/file/bd8c2a59440e78f922d36ca4e0e2c1f252949fe5de9e97f4f843ed1740adaac7/detection/,0/59,Pass,
800,study_qt,https://github.com/DemetriusStorm/study_qt,https://www.virustotal.com/gui/file/3063a9e3ada4c33aa7e41596475b753b29c9da319687af7c15292d331e52c91c/detection/,0/60,Pass,
801,pg_pathman,https://github.com/isgasho/pg_pathman,https://www.virustotal.com/gui/file/64d17ff25d5172bd2e06453abfab48f6d2d05eb3c38d842526417f63414c54fa/detection/,0/59,Pass,
802,code2sec.com,https://github.com/bit4woo/code2sec.com,https://www.virustotal.com/gui/file/4cb764a1222ef0ec0aaa53ab7a02c4d16a406d67c42d78c560707538b2d6e91e/detection/,9/60,Pass,
803,TPscan,https://github.com/02bx/TPscan,https://www.virustotal.com/gui/file/7009ce339f81682ae2eba62148e51b50999b66537d80d098a4611179f753fe29/detection/,0/59,Pass,
804,spin1BEC,https://github.com/Schrominger/spin1BEC,https://www.virustotal.com/gui/file/89d46172c3f841d715eb27f90288431ff79f38efaa35b0f7adc11858c2c2467c/detection/,0/60,Pass,
805,scrapy,https://github.com/jaccckmaa/scrapy,https://www.virustotal.com/gui/file/0dcb4417ccf854b600ddb28fa526931964ab1883aabfbeebc77780e29ae2b1f4/detection/,0/60,Pass,
806,smartRating,https://github.com/JackKuo-tw/smartRating,https://www.virustotal.com/gui/file/9586a0f0a12029966ab2a4b3afe4cb046094fb7f9dc7cd639c19a45f1d019a81/detection/,0/60,Pass,
807,GScan,https://github.com/BMaChina/GScan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,22/60,Fail,
808,Carousel,https://github.com/robertolima-dev/Carousel,https://www.virustotal.com/gui/file/7cc9ec3a2251e24d01c0bec193a4a34f7aea4783fb4f84ce68909fe8ea92ecb7/detection/,0/60,Pass,
809,DecafPA1B,https://github.com/zrt/DecafPA1B,https://www.virustotal.com/gui/file/eca20055c24f5908d7d4dfe2f58511b333e637d99786ed8d592a55574c26fc49/detection/,0/59,Pass,
810,erlang.org_exercises,https://github.com/michelbf/erlang.org_exercises,https://www.virustotal.com/gui/file/459d49cef71fef3b82b9f1bf2ecdbbc48280f8c6a23be141210f84d67ff5223f/detection/,0/60,Pass,
811,DCA,https://github.com/utkutugrul/DCA,https://www.virustotal.com/gui/file/e25dd1b332e7b1b175ca42d6994ef91f2cdb5e59215cd39b81d5d0ac4484a185/detection/,0/59,Pass,
812,server,https://github.com/Dviros/server,https://www.virustotal.com/gui/file/104bf2f7d5a1af348c25530616e6d9ce21bbb529b7e930c37b83d7e878e5389b/detection/,0/60,Pass,
813,soundabout,https://github.com/lebrancconvas/soundabout,https://www.virustotal.com/gui/file/81e961745fb437326e53ef16b6eade0e84ea9b7933f6bcb67bf36ea621bdd2ef/detection/,0/59,Pass,
814,state-of-the-art-result-for-machine-learning-problems,https://github.com/liu-xiaoli/state-of-the-art-result-for-machine-learning-problems,https://www.virustotal.com/gui/file/f971728b8dabf29080caf7e7777c7c4da52782e93f7120c354bcbb2665ecd352/detection/,0/59,Pass,
815,SecToolSet,https://github.com/dust-life/SecToolSet,https://www.virustotal.com/gui/file/178ae6a2d3c6b7e65942007e4c8242b0b99199ab84aed28923c52c6a83a0f81c/detection/,0/60,Pass,
816,CredDefense,https://github.com/1Z9N4IZ/CredDefense,https://www.virustotal.com/gui/file/dcfde26cc6c2cfbc98c2cad5ef644469cc3e2091a16e1c0d236445a25db5627b/detection/,0/60,Pass,
817,gradr,https://github.com/bwright611/gradr,https://www.virustotal.com/gui/file/8eafe42e5441f23e7b3071ce795fb8bef3c4ffa171ccc0c0b5853d6acacc1509/detection/,0/60,Pass,
818,storeback2,https://github.com/adagio/storeback2,https://www.virustotal.com/gui/file/1be5bc72d452ab4304e2a448e4bf8cf5a0a3aa834ce405e07d8b88960789b38b/detection/,0/60,Pass,
819,cerberus,https://github.com/rhoml/cerberus,https://www.virustotal.com/gui/file/4b26cb4c341440c0817dbe59b2066f6babb937cf9d8742c9917b2c3688c74047/detection/,0/60,Pass,
820,fuzzDicts,https://github.com/webshell520/fuzzDicts,https://www.virustotal.com/gui/file/7fc6f32edf10bc738bd17fa10b39243ef7dd9630d5684a48324a2a5ca033ca06/detection/,0/59,Pass,
821,xss_html_dom,https://github.com/Ac0ne/xss_html_dom,https://www.virustotal.com/gui/file/97c502285d2becea178978966fcd8214b2bc1a8328907c0f25c49426975049ff/detection/,0/60,Pass,
822,osquery,https://github.com/maus-/osquery,https://www.virustotal.com/gui/file/6ab4e272480c5c8d99dff2d48c73c83def3014e9e92ac2dbd064da0ae43af96b/detection/,0/59,Pass,
823,PytorchWCT,https://github.com/ParikhKadam/PytorchWCT,https://www.virustotal.com/gui/file/1cc1be8c05fe54b77cfa674f955204177cfb2dd30a826bdf471df0f38484d59c/detection/,0/59,Pass,
824,ATT-CK-CN,https://github.com/l3ngd0n/ATT-CK-CN,https://www.virustotal.com/gui/file/4de454a26ba4ae039eb438ff3eea2878d0b84a3fa430b7813073846d0fc90841/detection/,0/59,Pass,
825,header_api,https://github.com/captnstarburst/header_api,https://www.virustotal.com/gui/file/949e9ce8eb4b6bf99d8a39e6eb057f9afac162971158dd5e7726a36ea54b1e76/detection/,0/58,Pass,
826,passwort,https://github.com/darkerego/passwort,https://www.virustotal.com/gui/file/6b367270e9115f36362b386fd1a96b2989061d68dfc1387a62d74cf81fcdc2ea/detection/,0/60,Pass,
827,Rock-ON,https://github.com/johnjohnsp1/Rock-ON,https://www.virustotal.com/gui/file/36fde437914397724f62b39bdec5fbd746c31982f4090470dc58dab7bf8bd9b9/detection/,0/60,Pass,
828,meltdown_spectre,https://github.com/ssstonebraker/meltdown_spectre,https://www.virustotal.com/gui/file/569420d10a45746ffc1106a658c1defac3e766957686cd86e7acbfbac7401ea2/detection/,16/60,Fail,
829,webshell,https://github.com/orangetw/webshell,https://www.virustotal.com/gui/file/d473a380604ec48a6671bd0ea1303825b4f269d0c22ee6466eef1284eebf19c2/detection/,26/53,Fail,
830,deltachat-node,https://github.com/ralphtheninja/deltachat-node,https://www.virustotal.com/gui/file/f4f3be4973b03b0323f452e0193fd413b4de7fc74d1141a0780b2dd7cf171259/detection/,0/59,Pass,
831,3D,https://github.com/liuqcloud/3D,https://www.virustotal.com/gui/file/e98bf7303821cfabc3c01f30e3cd18705795d399799a6cb3bcc8d84c28ead59c/detection/,0/60,Pass,
832,Public_Configs,https://github.com/cxm95/Public_Configs,https://www.virustotal.com/gui/file/54c1dbea1911d50cbd1f6732455ca8ce04e74b0e85bb74d2c2a46acffce75fa7/detection/,0/59,Pass,
833,flare-vm,https://github.com/bkeyes93/flare-vm,https://www.virustotal.com/gui/file/3b71cb7af894cd293e23a5547315a2d922d486f479f1cd8e1c470fe15aac0f57/detection/,0/60,Pass,
834,AMA,https://github.com/cenaion/AMA,https://www.virustotal.com/gui/file/03f2cf70389f7a18c8a0907710df08b6be3dd36f3f69b7d8bc6cb43cfbcc053a/detection/,0/59,Pass,
835,atomic-red-team,https://github.com/CIAYSE/atomic-red-team,https://www.virustotal.com/gui/file/be2f37205f671e42b545bec59da02a0759dbe8d1d7f7c967cd8389464387fcf1/detection/,42/58,Fail,
836,Develop,https://github.com/AmadouDiallo4/Develop,https://www.virustotal.com/gui/file/d8f66d6b2521db16660cb7988350cd44b55e939fb52cbc7df5c8184ef1266293/detection/,0/60,Pass,
837,Sudomy,https://github.com/gorpo/Sudomy,https://www.virustotal.com/gui/file/09ab9dc4e2c10cb85d704ed3a713c69d94a25dab947e75cb738de3f29d3fe86e/detection/,0/58,Pass,
838,PayloadsAllTheThings,https://github.com/ahhh/PayloadsAllTheThings,https://www.virustotal.com/gui/file/ed54198ba0d438b4f1629208f9d35d4b7a1b1134bdea187257dd4f7843c3909f/detection/,38/60,Fail,
839,wtfjs,https://github.com/x0rm3r/wtfjs,https://www.virustotal.com/gui/file/2ace413873638436d0a02efa6a5480eabb89aaeab5c978da9a7a1da2e77860e3/detection/,0/59,Pass,
840,mstraughan86.github.io,https://github.com/mstraughan86/mstraughan86.github.io,https://www.virustotal.com/gui/file/c2194d837cc7069359b34044ff6ec6ff921abe5ac1dddcc37fb472d099d13804/detection/,0/59,Pass,
841,RoboKup,https://github.com/JonnyBanana/RoboKup,https://www.virustotal.com/gui/file/01134404236ec87c9bbd4c77603edb62ddf3d6f8f08ff87e99a90e281a73c20f/detection/,0/60,Pass,
842,resolutionproject,https://github.com/anb00/resolutionproject,https://www.virustotal.com/gui/file/eee5e5cd4d759fc44f257533e2427b8cf4202347ef891400b6632f7441135fa5/detection/,0/60,Pass,
843,Rocket.Chat.Docs,https://github.com/r4mp/Rocket.Chat.Docs,https://www.virustotal.com/gui/file/2f3dd4f37faa5f31120bdeb3e63bb69a80195f8243f867f9ce23d61c29d73a32/detection/,0/59,Pass,
844,VaspStudio,https://github.com/ponychen123/VaspStudio,https://www.virustotal.com/gui/file/be82c55bf789ad76ef5d869f1b9bd2ec918d0c86ec81a0b534be625213fa134d/detection/,0/60,Pass,
845,keras-practices,https://github.com/vominhtri1107/keras-practices,https://www.virustotal.com/gui/file/7f38f6502fb008b3da8185a2e6c2b9e9d8c487410682f9736799bd81aa630fae/detection/,0/60,Pass,
846,Mytools,https://github.com/oblivious137/Mytools,https://www.virustotal.com/gui/file/aee572cb6c118ae923f66449a611d5c08aa407f755cae2387d7d121892b0ac8b/detection/,0/59,Pass,
847,Egress-Assess,https://github.com/infosecn1nja/Egress-Assess,https://www.virustotal.com/gui/file/45b282c675ea28aae453a4e23e5667daa14303e14d6b79fdf295e640f92cedef/detection/,1/59,Pass,
848,h-space,https://github.com/ralphtheninja/h-space,https://www.virustotal.com/gui/file/f9a85285b08d830ea52dea757f68276cbb95325425c4b00d591e31d5a4acdaed/detection/,0/60,Pass,
849,mobileterminal,https://github.com/mhmt77/mobileterminal,https://www.virustotal.com/gui/file/5578f450590553beda67f8a1fd1039d29c5313a15a6623f1b6bd16beb9ce0e65/detection/,0/59,Pass,
850,dumpassort,https://github.com/mtnalonso/dumpassort,https://www.virustotal.com/gui/file/037077aff028aae1982b995e34aa6e0fa00c787351fd8b45c3c439e8bebfd5dc/detection/,0/60,Pass,
851,zproject,https://github.com/wesyoung/zproject,https://www.virustotal.com/gui/file/282e28a6f180ee0168e86c1be9a19070c03678809f018220b0ebae26fd03ad53/detection/,0/59,Pass,
852,hexo-theme-next,https://github.com/GuoKerS/hexo-theme-next,https://www.virustotal.com/gui/file/bf75bd4c8835c26949c19b354b1c29848a0691eb62905d04c7e9f80ab1241e8a/detection/,1/59,Pass,
853,git-hooks,https://github.com/LordDashMe/git-hooks,https://www.virustotal.com/gui/file/ab96cded63c1d0d8ab14719668b75f7c2fb93a9f30c10a71c8bbfb8b9938de78/detection/,0/60,Pass,
854,ffc-voting,https://github.com/pearl2201/ffc-voting,https://www.virustotal.com/gui/file/b98bd859344c5fc89f2c00fc90b4658fcb4e0e634a6727660906f0a5e3b0731b/detection/,0/59,Pass,
855,chili-core,https://github.com/codingchili/chili-core,https://www.virustotal.com/gui/file/a58e17082bd7dcece93bb3c1d83923c6b1c7d3d045e0759954c5f5e4357ee5f1/detection/,0/59,Pass,
856,stephenholmesgo.github.io,https://github.com/StephenHolmesGo/stephenholmesgo.github.io,https://www.virustotal.com/gui/file/577d420ac08ea3e528b226b3793a5c9fd4d65ebdc7e646bb3536abd1ad71d359/detection/,0/59,Pass,
857,libcpu,https://github.com/BwRy/libcpu,https://www.virustotal.com/gui/file/d40a93ca5213e5620296ed634e3b6554258bd6570b256b2d47b35bd578c8e9d5/detection/,0/60,Pass,
858,Invoke-Phant0m,https://github.com/Und3rf10w/Invoke-Phant0m,https://www.virustotal.com/gui/file/a16ee4c2491de6d4f11b3860347a62e38c0eff59f6179b8394636e679e1ffd8f/detection/,9/60,Pass,
859,capstone-project,https://github.com/nfultz/capstone-project,https://www.virustotal.com/gui/file/e5e1c35260726a24a84d0c12a6a402de45bf351d0f8d7adfe15e68b623494886/detection/,0/60,Pass,
860,ruby-readability,https://github.com/pagedegeek/ruby-readability,https://www.virustotal.com/gui/file/792ee03b46bcc7126ec0ffbedc74210673777b1c6779200877e7e5e2ea1bdea0/detection/,0/59,Pass,
861,awesome-web-security,https://github.com/lI-copy/awesome-web-security,https://www.virustotal.com/gui/file/c663f62d8b51d4da43b331557a7b47dce086cb2029ba3dbbc2494af9c1ec9e48/detection/,0/58,Pass,
862,ProjectQ,https://github.com/cionutmihai/ProjectQ,https://www.virustotal.com/gui/file/0b58eb2fda054ac04272c8f82eb8b3a983963e93cbd09a6bcf21073e02213bea/detection/,0/59,Pass,
863,p2pmon-dc-win,https://github.com/geraldo-netto/p2pmon-dc-win,https://www.virustotal.com/gui/file/ffea3149277fd91172aa20e92d898917691f11f6283a55ab5fbed5d1a6940c39/detection/,0/60,Pass,
864,rdpwrap,https://github.com/dskho/rdpwrap,https://www.virustotal.com/gui/file/824bafab2e59fbcc691bf879b6f4041bdd1c90ba3217fc26eba6035802aecf98/detection/,0/60,Pass,
865,react-graphql-chat,https://github.com/BenkejjaneOuss/react-graphql-chat,https://www.virustotal.com/gui/file/d83fa297a47dc3937e78d9bc89233cbd6fce58a904bf39d8c7ea4d69099149c8/detection/,0/60,Pass,
866,techbench-dump,https://github.com/CyDoor/techbench-dump,https://www.virustotal.com/gui/file/af6c59f27e9c092802e8beafd17ff29630fac9fab3d04163acffcbb290dbc9e0/detection/,1/60,Pass,
867,GDG-DevFest-App,https://github.com/goandreus/GDG-DevFest-App,https://www.virustotal.com/gui/file/6e82c8a18908b208cc7df1ee5cd9448ddb39ae4bcb0f072b0bbd13e7238a93be/detection/,0/60,Pass,
868,libuv,https://github.com/gragonvlad/libuv,https://www.virustotal.com/gui/file/5923b7cf8594de8b797ee96a7a159dec261d47a1f3d1e2caa7cb2ed7551f6307/detection/,0/59,Pass,
869,jsfuzz,https://github.com/1522402210/jsfuzz,https://www.virustotal.com/gui/file/c720466589cdcb47475e625fc77e2526ce4d1e2cc2ec8637ecf73c81c0604673/detection/,0/60,Pass,
870,Window,https://github.com/kenjinote/Window,https://www.virustotal.com/gui/file/dfe7062b1dc269e3069e3a00a729c21bcb2d24ea0b3e2cae5187bb327a1affd3/detection/,4/60,Pass,
871,ansicolor,https://github.com/kroitor/ansicolor,https://www.virustotal.com/gui/file/64ff15f724aeb335ee11a7d276471162eed404b45091980903dcbf08ab3f7f09/detection/,0/59,Pass,
872,GTFOBLookup,https://github.com/sasqwatch/GTFOBLookup,https://www.virustotal.com/gui/file/7109c8cf3c733964a971458a68934e558717eb48b8a6d0b99adf67965a74d307/detection/,0/59,Pass,
873,ZSXQFileDownload,https://github.com/imbici/ZSXQFileDownload,https://www.virustotal.com/gui/file/faf64d1d0e682e7216ee2f277facf33b9288a7b81131722ce9bf46b9d17bda02/detection/,0/58,Pass,
874,micropython-aes,https://github.com/piaca/micropython-aes,https://www.virustotal.com/gui/file/c3d814cbc2eaf12a202867f467344d1aa077ebb8019b36eb5913cff0d8300382/detection/,0/60,Pass,
875,0day-security-software-vulnerability-analysis-technology,https://github.com/zprogram/0day-security-software-vulnerability-analysis-technology,N/A,Download Error,ERROR,
876,aeron,https://github.com/ronenhamias/aeron,https://www.virustotal.com/gui/file/51dc7eaf24b334d770e3429e2095c00342fd7ce700e588ef97bcb815f913b28b/detection/,0/59,Pass,
877,shhgit,https://github.com/omg2hei/shhgit,https://www.virustotal.com/gui/file/26e7230acfc07e79e8d032b853672a512b000f65239974d9c0063e7d4d9a0ae9/detection/,0/59,Pass,
878,magic_castle,https://github.com/adampielak/magic_castle,https://www.virustotal.com/gui/file/97bf52c823cc40fae47f5ebe8e3c81e3eacaad798deff51908a2798fff538b45/detection/,0/60,Pass,
879,How-to-build-a-responsive-website-from-scratch,https://github.com/bhrthkshr/How-to-build-a-responsive-website-from-scratch,https://www.virustotal.com/gui/file/c19e974cddfd7b5c7574d20d629d6ba5134db248311a6a1f0505ffaa2b5ad34a/detection/,0/60,Pass,
880,wist,https://github.com/lihanli/wist,https://www.virustotal.com/gui/file/3d065c30fcc05c6b79ebe5c7d2e03ad8e29cd9967b273ddefb7d5d1d44785aec/detection/,0/55,Pass,
881,DeepDAD,https://github.com/yue123161/DeepDAD,https://www.virustotal.com/gui/file/834a6e550d7603f8a98cfabbb8c037ba4fc5b2f973989ca034fe71b9389ef139/detection/,0/59,Pass,
882,wasm-bindgen,https://github.com/matiasinsaurralde/wasm-bindgen,https://www.virustotal.com/gui/file/58051fb80840fbb52700833755ff730ba7ab32d0f815e5d50aac54dc20d26aec/detection/,0/55,Pass,
883,cfn-identity-provider,https://github.com/omg2hei/cfn-identity-provider,https://www.virustotal.com/gui/file/74a2cde6d814e0ee2b68a8f1ea81a92361a0654438098206b6a374026b4a89f1/detection/,0/59,Pass,
884,openwrt-builder.docker,https://github.com/cusspvz/openwrt-builder.docker,https://www.virustotal.com/gui/file/26bae56bbfa5e05b9d429a3911885fee8fabba282ace0c2c550420259660b80d/detection/,0/59,Pass,
885,fastsend.me,https://github.com/mskoko/fastsend.me,N/A,Download Error,ERROR,
886,BlueHat-2019-Seattle,https://github.com/fengjixuchui/BlueHat-2019-Seattle,https://www.virustotal.com/gui/file/a918f84694492fd3cccb4f0afff8cecc3bf517972de3a1b6654b4325fa37c831/detection/,0/59,Pass,
887,build-your-own-x,https://github.com/ahmadi7/build-your-own-x,https://www.virustotal.com/gui/file/270970f391b11be2de74e6d882c0bd15eab0078a3df3a5f38c346cd68d5784e1/detection/,0/59,Pass,
888,bap-tutorial,https://github.com/KevinHock/bap-tutorial,https://www.virustotal.com/gui/file/5d290a4c1e2dd00ab38d0999b7d22e82e3abfe114c9bb8bb64b452a1bb490dff/detection/,0/59,Pass,
889,Script,https://github.com/Estherbdf/Script,https://www.virustotal.com/gui/file/d858535afd1f2cd044e8cd746391bddeeb2d745ca4d06a7d2fef364cb38c947f/detection/,0/59,Pass,
890,SharpToolsAggressor,https://github.com/Adamloveve/SharpToolsAggressor,https://www.virustotal.com/gui/file/7b1950c8d6066c865709bf9c30ee957a2e0678bfcfbc4dc381ebfda214231062/detection/,22/60,Fail,
891,selenium,https://github.com/yangfan6888/selenium,https://www.virustotal.com/gui/file/c6995bf1f138d17b3b2621ab4d8e134bd8366ee82678307bedf7214776d37562/detection/,0/40,Pass,
892,json,https://github.com/lijinghuatongxue/json,https://www.virustotal.com/gui/file/e91f9a96cb5673f5b66f8b3d3925807f0c56c50b3877d0ed6dd173419b363930/detection/,0/59,Pass,
893,unicorn,https://github.com/leezp/unicorn,https://www.virustotal.com/gui/file/e7449c0b5b5e4d5404debb44a0ecde5a8cc8aafc0258121f4dba437778d13caf/detection/,24/59,Fail,
894,msgp,https://github.com/nomissbowling/msgp,https://www.virustotal.com/gui/file/37decfdf6ec7a7d70226d800069edf62b4ba290507fd549c266314e7dd92b74a/detection/,0/59,Pass,
895,maltrail,https://github.com/Wh0ale/maltrail,https://www.virustotal.com/gui/file/adfdc627aa906457c18abb69131b16f8dc0af7e53b299c672671b3166067f370/detection/,16/59,Fail,
896,Cobalt_Strike_wiki,https://github.com/May-snow/Cobalt_Strike_wiki,https://www.virustotal.com/gui/file/eb5c19b3e58336588ba11ff63be507d2cc1ec18d24958eb3e8eff78ab0a27fbf/detection/,24/60,Fail,
897,shell-script-collection,https://github.com/valera-rozuvan/shell-script-collection,https://www.virustotal.com/gui/file/a7c3ebd3fee7660f13488ff0e395fd5cba42d71cb81a0dcdfaa6ddb9d2b50f4e/detection/,0/59,Pass,
898,venom,https://github.com/D0cT0r-inf0s3c/venom,https://www.virustotal.com/gui/file/27422eb4ff041e9859458f006d4e8cb24f7d90318f7cebc1e4af14670e22f471/detection/,29/56,Fail,
899,awesome-pentest-cheat-sheets,https://github.com/r00tuser111/awesome-pentest-cheat-sheets,https://www.virustotal.com/gui/file/03a4b725ba8b63c0fc5901472dcc34a3b3bf1ab7c3a0719a364c4bc18441204b/detection/,0/59,Pass,
900,NetCoreMQTTExampleIdentityConfig,https://github.com/SeppPenner/NetCoreMQTTExampleIdentityConfig,https://www.virustotal.com/gui/file/9bc2b119c27e725a395840d1c113158e48210a8aa0bdc009e2f1baaf4dbf1582/detection/,0/60,Pass,
901,RaspberryPiSDK,https://github.com/Qianlitp/RaspberryPiSDK,https://www.virustotal.com/gui/file/08f36e9a5500412400c21f9ea9005cd43b49f724a319aec83135517a2bfcd5af/detection/,0/59,Pass,
902,polarbearrepo,https://github.com/DrMeosch/polarbearrepo,https://www.virustotal.com/gui/file/6a8ab68f703ee14a3077606ab6c8235bfce96375e2194a57dd5b08712387503e/detection/,32/59,Fail,
